AGE;EDUCATION;ETHNICITY;GENDER;HOUSEHOLDSIZE;IDEOLOGY;INCOME;MARITALSTATUS;MBTI;NATIONALITY;NOM;OCCUPATION;PLACEOFRESIDENCE
3;2;1;2;2;1;1;2;15;1;Fatima V.;3;1
1;5;1;1;1;2;2;1;12;1;Jack J.;8;1
4;1;1;2;1;1;2;2;16;1;Lars K.;5;1
3;3;1;1;1;1;1;1;14;1;Valentina V.;9;1
2;3;1;1;1;3;1;1;13;1;Luca D.-E.;9;1
4;4;1;2;3;2;3;2;1;2;Caterina Q.;2;1
3;2;1;1;1;3;1;1;11;1;Jia V. R.;8;1
1;3;1;2;2;1;2;1;16;1;Xiao R.-A.;3;1
1;4;1;2;1;2;1;2;6;1;Lorenzo M.;8;1
3;4;1;2;1;3;1;2;2;1;Luc S.;7;1
3;1;1;2;2;1;1;4;2;1;Takeshi T.;8;1
2;4;4;1;1;3;1;1;14;1;Sophie V.;6;1
1;3;1;1;1;1;1;1;13;1;Charlotte S.-C.;9;1
3;2;1;2;2;3;4;4;2;1;Néné K.;5;1
3;2;1;2;2;1;2;1;1;1;Marina P.;5;1
4;4;1;2;1;1;3;2;6;1;Kei Q.;8;1
1;3;1;1;1;3;1;1;13;1;Aoi R. Y.;4;1
5;5;1;1;1;3;2;2;8;1;Astrid K.;8;1
5;5;1;1;1;3;2;2;2;1;Jessica U.;8;1
4;2;3;2;2;4;3;4;2;3;William J.;5;1
3;4;1;2;1;3;2;2;8;1;Emma P.;8;1
4;1;3;2;3;4;4;4;2;1;Khady S.;8;1
2;3;1;1;1;1;1;1;14;1;Rachid S.;4;1
5;5;1;2;1;2;1;1;8;1;Lea T.;8;1
2;4;4;1;1;3;1;1;14;3;Alexander X.;8;1
5;5;1;2;1;1;1;2;10;1;Hugo K.;8;1
2;3;1;1;1;1;1;1;12;1;Ali Q.;9;1
1;5;1;2;1;2;1;3;11;1;Aurélie A.;8;1
1;3;1;1;1;3;1;1;13;1;Salma F.;9;1
2;2;3;2;2;3;5;1;1;1;Amina W.;6;1
4;5;1;2;3;1;1;2;1;1;Nour Y.;7;1
1;3;1;1;1;3;1;1;14;1;Lucie Z.;9;1
2;4;4;1;1;3;1;1;14;1;Amelia F. T.;9;1
4;1;3;2;3;2;4;2;2;2;Tamsir K.;8;1
5;5;1;1;1;2;1;2;10;1;Sofiane T.;8;1
4;3;1;2;2;3;3;2;1;1;Ai F.;5;1
1;3;1;1;1;3;1;1;13;1;Benoît F.;4;1
5;5;1;1;1;2;1;2;9;1;Alessandro W. Y.;8;1
1;3;1;1;1;3;1;1;13;1;Vincent S.;4;1
4;1;3;2;3;1;1;3;7;1;Fatou G.;2;1
2;3;1;1;1;3;1;1;14;1;Lina E. R.;6;1
4;2;3;2;3;2;4;2;2;3;Moussa U.;5;1
1;4;1;2;1;1;2;3;5;1;Alba Q.;8;1
5;5;1;1;1;2;1;2;9;1;Paul E.;8;1
4;4;1;2;3;1;1;1;5;2;Clara G.;2;1
3;5;1;2;1;1;2;1;10;1;Isabel X.;8;1
2;2;1;2;2;3;1;1;1;1;Henry K. B.;5;1
5;5;1;1;1;3;2;2;9;1;Luca V.;8;1
2;2;1;2;2;2;3;4;16;1;Aisha F.;4;1
5;2;1;2;2;1;2;2;1;1;Ndiaye P.;5;1
1;4;1;2;1;2;3;4;7;1;Hugo Y.;8;1
2;3;1;1;1;3;1;1;14;1;Carlos J.;4;1
3;5;1;1;1;1;2;1;6;1;Noura O.;8;1
2;3;1;1;1;1;1;3;13;1;James J. J.;9;1
1;4;1;2;3;2;1;2;12;1;Chloé P.;5;1
5;5;1;2;1;1;2;4;7;1;Adrian D.;8;1
2;4;1;2;1;3;2;4;2;1;Laura B.;4;1
3;2;1;1;1;3;1;4;13;1;Elena M.;9;1
1;5;1;2;1;2;2;3;11;1;Chloé C.;8;1
4;1;2;2;3;2;3;2;7;2;Matteo F.;2;1
2;3;1;1;1;1;1;1;12;1;Giovanni L.;9;1
5;2;1;2;2;1;3;1;1;1;Jesus N.;3;1
2;2;1;2;1;1;1;2;16;1;Clément O.;3;1
5;5;1;1;1;2;2;4;5;1;Yuki A.;8;1
1;5;1;2;1;3;2;1;10;1;Rossana B.;8;1
1;4;4;2;3;3;1;2;5;1;Sofia X.;8;1
4;5;1;2;3;2;1;2;1;1;Kaori R.;3;1
2;4;1;2;1;3;3;4;3;1;Kimi S.;6;1
4;1;4;2;3;2;4;3;15;2;Claire H. D.;8;1
5;5;1;2;1;3;2;3;6;1;Wei L.;8;1
5;5;1;1;1;1;2;2;14;1;Anna D.;8;1
1;2;1;1;1;3;1;1;13;1;Youssef W.;9;1
2;4;1;2;1;3;2;2;8;1;Latifa H.;8;1
2;4;1;2;1;4;2;2;5;1;Yuki Y.;9;1
5;5;1;1;1;1;2;2;2;1;Vivaan Z.;8;1
2;3;4;1;1;3;1;1;14;1;Fernando K.;6;1
3;2;3;2;2;4;1;4;1;1;Andres X.;5;1
3;4;1;2;1;3;3;4;2;1;Martin L.;4;1
3;2;1;2;2;3;1;2;2;1;Luc Z.;5;1
5;5;1;1;1;2;2;4;7;1;Krishna P.-L.;8;1
4;1;1;2;2;1;2;4;2;1;Ruby C.;6;1
1;4;1;2;1;3;1;2;5;1;Harry O.;8;1
4;1;1;2;3;1;1;3;4;1;Thomas X.;2;1
5;5;1;1;1;2;2;3;10;1;Karl J. B.;8;1
3;2;1;1;1;1;1;4;11;1;Amelia H.-M.;8;1
1;5;1;1;1;2;2;1;12;1;Diego Y. D.;8;1
5;5;1;1;1;2;1;2;8;1;Javier M.;8;1
4;4;1;2;1;3;1;2;4;1;Amina Z. G.;4;1
5;5;1;2;1;1;2;4;7;1;Hassan O.;8;1
3;1;1;2;1;1;1;2;16;1;Amelia T.;3;1
3;1;1;2;2;2;3;4;15;1;Matteo C.;5;1
3;5;1;1;1;2;2;1;12;1;Julien P.;8;1
3;2;1;2;2;3;3;2;2;1;Khady D.;5;1
5;3;1;1;1;3;1;3;13;1;Riko X.;9;1
4;3;3;2;3;2;1;1;2;3;Rémi C.;6;1
3;4;1;2;1;4;1;2;6;1;Boubacar B.;8;1
1;5;1;1;1;2;2;3;11;1;Redouane X.;8;1
5;5;1;1;1;3;2;2;10;1;Paul H.;8;1
3;5;1;1;1;2;2;1;12;1;Abibatou C.;8;1
3;2;1;1;1;1;1;3;11;1;Noura A.;9;1
3;2;1;2;2;4;1;4;2;1;Laura Y.;3;1
5;5;1;1;1;3;2;2;9;1;Ismaël L.;8;1
1;1;3;2;2;3;4;1;1;1;Li B. J.;6;1
3;2;1;1;1;3;1;1;14;1;Inès Y.;9;1
1;2;1;1;1;3;1;3;11;1;Priya N. Z.;8;1
